;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
545;545;1;0;RIBEIRAO PRETO;MONTE ALTO;MONTE ALTO;TODOS;-21.265545;-48.497066;-21.2612723;-48.485534;0.0;0.0;353130;MONTE ALTO;6161.4;7332.0;34116.0;8500.8;48778.2;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35131;Horizonte Verde;261;20;27;184;52;249;12;10;13;7;20;7;180;4;51;1;27;Local;0.13;0.17;10.795038770720073;0.05;107.02;64.92;122.34;0.0766;0.1992;4.92;7.0;23.0;8.0;0.0268;0.0881;0.0307;0
546;546;1;0;RIBEIRAO PRETO;RIBEIRAO PRETO;RIBEIRAO PRETO;TODOS;-21.1776315;-47.8100983;-21.1705705;-47.8495501;0.0;0.0;354340;RIBEIRAO PRETO;95168.6;112033.0;487162.8;99624.4;681955.8;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35132;Aquifero Guarani;2950;404;479;2058;465;2630;320;231;236;168;297;182;1936;122;436;29;760;Local;0.14;0.15;13.432720125341216;0.11;86.52;84.9;93.35;0.1369;0.1576;9.38;103.0;378.0;89.0;0.0349;0.1281;0.0302;0
547;547;1;0;RIBEIRAO PRETO;SANTA RITA DO PASSA QUATRO;SANTA RITA DO PASSA QUATRO;TODOS;-21.7103738;-47.4777943;-21.7070917;-47.4814669;0.0;0.0;354750;SANTA RITA DO PASSA QUATRO;3200.0;3850.0;17637.2;5704.2;26541.4;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35132;Aquifero Guarani;28;2;3;21;4;21;7;6;1;1;2;1;17;4;2;2;6;Local;0.12;0.21;10.186461057060122;0.25;21.1;12.5;14.02;0.0714;0.1429;5.27;0.0;1.0;0.0;0.0;0.0357;0.0;0
548;548;1;0;RIBEIRAO PRETO;SERTAOZINHO;SERTAOZINHO;TODOS;-21.1375782;-47.9913741;-21.1197143;-48.0042389;0.0;0.0;355170;SERTAOZINHO;19211.4;22608.25;88900.0;15265.4;123376.8;3530;RRAS13;3513;DRS-13 Ribeirao Preto;35131;Horizonte Verde;256;53;61;175;26;204;52;42;27;26;33;28;150;25;25;1;108;Local;0.16;0.12;11.722998366295007;0.2;41.5;55.18;34.06;0.207;0.1016;8.43;51.0;98.0;90.0;0.1992;0.3828;0.3516;0
549;549;1;0;SANTOS;BERTIOGA;BERTIOGA;TODOS;-23.848568;-46.139586;-23.8426324;-46.1396024;0.0;0.0;350635;BERTIOGA;10801.8;12674.0;41128.2;5803.4;57733.4;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;8;0;0;7;1;2;6;5;0;0;0;0;2;5;0;1;15;Local;0.19;0.1;10.963591141176106;0.75;2.77;0.0;3.45;0.0;0.125;2.08;0.0;0.0;2.0;0.0;0.0;0.25;1
550;550;1;0;SANTOS;CUBATAO;CUBATAO;TODOS;-23.8842077;-46.4213061;-23.8904629729761;-46.4202408185412;0.0;0.0;351350;CUBATAO;20194.6;24156.0;87457.6;12890.0;120542.2;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.17;0.11;11.699755178073405;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
551;551;1;0;SANTOS;GUARUJA;GUARUJA;TODOS;-23.9927768;-46.2558332;-23.9908045;-46.253298;0.0;0.0;351870;GUARUJA;49782.2;59428.5;217294.4;35353.2;302429.8;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;4;2;2;1;0;4;0;0;2;0;2;0;1;0;0;0;0;Local;0.16;0.12;12.619604463405823;0.0;0.26;0.8;0.0;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;1
552;552;1;0;SANTOS;ITANHAEM;ITANHAEM;TODOS;-24.1833421;-46.7896229;-24.1819235;-46.8143613;0.0;0.0;352210;ITANHAEM;17282.4;20568.0;68087.4;18371.4;103741.2;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;4;0;0;4;0;3;1;0;0;0;0;0;3;1;0;0;0;Local;0.17;0.18;11.549654615218477;0.25;0.77;0.0;0.0;0.0;0.0;0.19;0.0;0.0;0.0;0.0;0.0;0.0;1
553;553;1;0;SANTOS;MONGAGUA;MONGAGUA;TODOS;-24.0959454;-46.6234361;-24.096502;-46.6290511;0.0;0.0;353110;MONGAGUA;8956.2;10560.25;36943.6;10131.8;56031.6;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.16;0.18;10.933671096282255;0.0;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
554;554;1;0;SANTOS;PERUIBE;PERUIBE;TODOS;-24.3218105;-46.9977452;-24.3166183;-47.0010225;0.0;0.0;353760;PERUIBE;10780.0;12917.25;43785.2;11980.4;66545.6;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.16;0.18;11.10564270593504;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
555;555;1;0;SANTOS;PRAIA GRANDE;PRAIA GRANDE;TODOS;-24.008979;-46.4144939;-24.004624;-46.4188564;0.0;0.0;354100;PRAIA GRANDE;52187.0;61446.5;217915.6;46719.8;316822.4;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;9;1;2;7;1;5;4;2;0;1;0;2;4;3;1;0;9;Local;0.16;0.15;12.666096643493487;0.44;0.57;0.38;0.43;0.1111;0.1111;0.25;0.0;0.0;1.0;0.0;0.0;0.1111;1
556;556;1;0;SANTOS;SANTOS;SANTOS;TODOS;-23.9609448;-46.3166316;-23.9627618;-46.3205396;0.0;0.0;354850;SANTOS;51301.2;61549.75;290394.8;95170.8;436866.8;3520;RRAS07;3504;DRS-04 Baixada Santista;35041;Baixada Santista;3;0;0;3;0;1;2;2;0;0;0;0;1;2;0;0;0;Local;0.12;0.22;12.987383622123101;0.67;0.14;0.0;0.0;0.0;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1
557;557;1;0;SAO JOAO DA BOA VISTA;CACONDE;CACONDE;TODOS;-21.5281123;-46.6434015;-21.5331168;-46.6452392;0.0;0.0;350870;CACONDE;2593.2;3163.25;12293.2;3259.8;18146.2;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35143;Rio Pardo;17;0;0;14;2;13;4;4;0;0;0;0;11;3;1;1;5;Local;0.14;0.18;9.80621645138161;0.24;18.74;0.0;12.27;0.0;0.1176;4.41;0.0;0.0;0.0;0.0;0.0;0.0;0
558;558;1;0;SAO JOAO DA BOA VISTA;ESPIRITO SANTO DO PINHAL;ESPIRITO SANTO DO PINHAL;TODOS;-22.1929522;-46.7470021;-22.1951301;-46.741965;0.0;0.0;351518;ESPIRITO SANTO DO PINHAL;5355.4;6463.0;29821.6;7303.4;42480.4;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35142;Mantiqueira;209;11;16;165;32;207;2;2;11;0;16;0;163;2;32;0;3;Local;0.13;0.17;10.656798072067346;0.01;98.4;41.08;87.63;0.0526;0.1531;0.94;0.0;0.0;0.0;0.0;0.0;0.0;0
559;559;1;0;SAO JOAO DA BOA VISTA;ITAPIRA;ITAPIRA;TODOS;-22.436111;-46.821667;-22.4318023;-46.827031;0.0;0.0;352260;ITAPIRA;9178.8;10913.0;51286.2;12177.8;72642.8;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35141;Baixa Mogiana;634;41;51;460;124;616;18;15;35;6;43;8;448;12;124;0;29;Local;0.13;0.17;11.193309558787794;0.03;174.55;89.34;203.65;0.0647;0.1956;4.96;3.0;2.0;5.0;0.0047;0.0032;0.0079;0
560;560;1;0;SAO JOAO DA BOA VISTA;MOCOCA;MOCOCA;TODOS;-21.464731;-47.002405;-21.4876808;-47.0102392;0.0;0.0;353050;MOCOCA;9501.2;11373.0;48292.6;11767.8;69561.6;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35143;Rio Pardo;899;81;95;625;177;871;28;21;66;15;78;17;615;10;174;3;94;Local;0.14;0.17;11.149967969928813;0.03;258.48;170.5;300.82;0.0901;0.1969;8.05;3.0;3.0;1.0;0.0033;0.0033;0.0011;0
561;561;1;0;SAO JOAO DA BOA VISTA;MOGI GUACU;MOGI GUACU;TODOS;-22.372222;-46.9425;-22.3646902;-46.9430329;0.0;0.0;353070;MOGI GUACU;21783.4;25727.25;107961.4;21789.8;151534.6;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35141;Baixa Mogiana;145;10;11;111;24;128;17;15;4;6;5;6;101;10;23;1;26;Local;0.14;0.14;11.928569260694454;0.12;19.14;9.18;22.03;0.069;0.1655;2.24;0.0;5.0;1.0;0.0;0.0345;0.0069;0
562;562;1;0;SAO JOAO DA BOA VISTA;MOGI MIRIM;MOGI MIRIM;TODOS;-22.433123;-46.958246;-22.4383669;-46.9595403;0.0;0.0;353080;MOGI MIRIM;12730.4;15135.75;65656.4;14860.2;93247.0;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35141;Baixa Mogiana;549;34;38;400;103;523;26;24;30;4;34;4;383;17;99;4;12;Local;0.14;0.16;11.443007165406776;0.05;117.75;53.42;138.63;0.0619;0.1876;5.58;12.0;13.0;21.0;0.0219;0.0237;0.0383;0
563;563;1;0;SAO JOAO DA BOA VISTA;SANTA CRUZ DAS PALMEIRAS;SANTA CRUZ DAS PALMEIRAS;TODOS;-21.823475;-47.248023;-21.8210642193172;-47.2592380977589;0.0;0.0;354630;SANTA CRUZ DAS PALMEIRAS;4726.6;5661.5;21784.6;4168.8;30680.0;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35142;Mantiqueira;185;21;26;150;14;175;10;10;19;2;24;2;142;8;14;0;6;Local;0.15;0.14;10.331366255481193;0.05;120.6;88.86;67.17;0.1135;0.0757;6.52;1.0;1.0;0.0;0.0054;0.0054;0.0;0
564;564;1;0;SAO JOAO DA BOA VISTA;SAO JOAO DA BOA VISTA;SAO JOAO DA BOA VISTA;TODOS;-21.9687099;-46.7969216;-21.9821955;-46.7951574;0.0;0.0;354910;SAO JOAO DA BOA VISTA;11882.6;14089.25;63722.2;15629.0;91233.8;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35142;Mantiqueira;214;8;12;157;45;200;14;11;5;3;9;3;148;9;43;2;8;Local;0.13;0.17;11.421180721437093;0.07;46.91;13.47;57.59;0.0374;0.2103;3.07;0.0;2.0;3.0;0.0;0.0093;0.014;0
565;565;1;0;SAO JOAO DA BOA VISTA;SAO JOSE DO RIO PARDO;SAO JOSE DO RIO PARDO;TODOS;-21.595288;-46.887303;-21.6037017;-46.8940207;0.0;0.0;354970;SAO JOSE DO RIO PARDO;7230.8;8568.25;36966.6;9604.0;53801.4;3528;RRAS15;3514;DRS-14 Sao Joao da Boa Vista;35143;Rio Pardo;509;30;40;366;105;494;15;14;27;3;36;4;356;10;103;2;20;Local;0.13;0.18;10.893054768116134;0.03;189.21;82.98;218.66;0.0589;0.2063;5.58;3.0;1.0;0.0;0.0059;0.002;0.0;0
566;566;1;0;SAO JOSE DOS CAMPOS;CACAPAVA;CACAPAVA;TODOS;-23.099204;-45.707645;-23.1041235129502;-45.7041502768152;0.0;0.0;350850;CACAPAVA;14564.8;17176.25;66333.4;13279.4;94177.6;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;78;5;6;58;15;69;9;4;5;0;6;0;52;6;12;3;9;Local;0.15;0.14;11.45293764035541;0.12;16.56;6.87;22.59;0.0641;0.1923;1.91;9.0;18.0;3.0;0.1154;0.2308;0.0385;0
567;567;1;0;SAO JOSE DOS CAMPOS;JACAREI;JACAREI;TODOS;-23.3050682;-45.9723075;-23.296135521001;-45.963389543689;0.0;0.0;352440;JACAREI;36463.0;43235.25;167545.2;32533.0;236541.2;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;92;10;12;79;3;52;40;17;6;4;7;5;44;35;2;1;74;Local;0.15;0.14;12.373877678929976;0.43;7.78;5.49;1.84;0.1087;0.0326;3.38;5.0;3.0;12.0;0.0543;0.0326;0.1304;0
568;568;1;0;SAO JOSE DOS CAMPOS;MONTEIRO LOBATO;MONTEIRO LOBATO;TODOS;-22.9553542;-45.8387146;-22.9553384;-45.8389437;0.0;0.0;353170;MONTEIRO LOBATO;661.2;789.5;2837.8;735.8;4234.8;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;3;1;1;1;1;3;0;0;1;0;1;0;1;0;1;0;0;Local;0.16;0.17;8.351091380469224;0.0;14.17;30.25;27.18;0.3333;0.3333;0.0;1.0;0.0;1.0;0.3333;0.0;0.3333;1
569;569;1;0;SAO JOSE DOS CAMPOS;PARAIBUNA;PARAIBUNA;TODOS;-23.3864203;-45.6626797;-23.3867755011806;-45.6609588062506;0.0;0.0;353560;PARAIBUNA;2665.6;3182.25;12396.8;2913.6;17976.0;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;15;1;1;13;0;11;4;2;1;0;1;0;9;4;0;0;7;Local;0.15;0.16;9.796792813865165;0.27;16.69;7.5;0.0;0.0667;0.0;4.45;2.0;0.0;1.0;0.1333;0.0;0.0667;0
570;570;1;0;CARAGUATATUBA;CARAGUATATUBA;CARAGUATATUBA;TODOS;-23.62028;-45.41306;-23.6262475;-45.418766;0.0;0.0;351050;CARAGUATATUBA;20559.2;24091.5;84874.6;16698.0;122131.8;3526;RRAS17;3517;DRS-17 Taubate;35173;Litoral Norte;18;4;4;13;1;15;3;3;2;2;2;2;12;1;1;0;9;Local;0.17;0.14;11.71285606845004;0.17;2.95;3.89;1.2;0.2222;0.0556;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0
571;571;1;0;CARAGUATATUBA;UBATUBA;UBATUBA;TODOS;-23.433162;-45.083415;-23.4351381;-45.0713867;0.0;0.0;355540;UBATUBA;14284.2;16907.0;63942.0;10666.0;88892.2;3526;RRAS17;3517;DRS-17 Taubate;35173;Litoral Norte;14;1;1;12;1;8;6;4;1;0;1;0;7;5;0;1;20;Local;0.16;0.12;11.395179678620082;0.43;3.15;1.4;1.88;0.0714;0.0714;1.35;2.0;0.0;1.0;0.1429;0.0;0.0714;0
572;572;1;0;SAO JOSE DO RIO PRETO;CATANDUVA;CATANDUVA;TODOS;-21.1331035;-48.9712817;-21.1407509;-48.9754937;0.0;0.0;351110;CATANDUVA;15740.2;18632.25;82797.4;20530.2;119067.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35151;Catanduva;711;53;66;512;139;684;27;19;45;8;56;10;499;13;133;6;55;Local;0.13;0.17;11.687448357748115;0.04;119.43;67.34;135.41;0.0745;0.1955;4.54;1.0;12.0;22.0;0.0014;0.0169;0.0309;0
573;573;1;0;SAO JOSE DO RIO PRETO;TABAPUA;TABAPUA;TODOS;-20.9648397;-49.0332398;-20.9632775;-49.0312888;0.0;0.0;355260;TABAPUA;1579.2;1880.5;8039.6;2128.4;11747.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35151;Catanduva;284;14;20;202;65;276;8;7;12;2;17;3;196;6;65;0;11;Local;0.13;0.18;9.371370193302516;0.03;483.52;177.3;610.79;0.0493;0.2289;13.62;0.0;0.0;0.0;0.0;0.0;0.0;0
574;574;1;0;SAO JOSE DO RIO PRETO;JOSE BONIFACIO;JOSE BONIFACIO;TODOS;-21.055062;-49.689233;-21.0529053;-49.6891417;0.0;0.0;352570;JOSE BONIFACIO;5120.0;6063.25;25465.6;5299.8;35885.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35156;Jose Bonifacio;437;31;37;322;74;429;8;7;27;4;32;5;319;3;74;0;22;Local;0.14;0.15;10.488085806520733;0.02;243.55;121.09;279.26;0.0709;0.1693;4.46;2.0;2.0;1.0;0.0046;0.0046;0.0023;0
575;575;1;0;SAO JOSE DO RIO PRETO;NOVA GRANADA;NOVA GRANADA;TODOS;-20.5345426;-49.3186951;-20.5380441023481;-49.3244409186177;0.0;0.0;353300;NOVA GRANADA;2885.2;3400.25;13764.2;3173.0;19822.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35155;Sao Jose do Rio Preto;538;46;57;360;126;507;31;21;32;14;43;14;346;14;123;3;48;Local;0.15;0.16;9.894567890361474;0.06;542.82;318.87;794.2;0.0855;0.2342;31.28;1.0;1.0;17.0;0.0019;0.0019;0.0316;0
576;576;1;0;SAO JOSE DO RIO PRETO;TANABI;TANABI;TODOS;-20.6251635;-49.6519879;-20.6278349;-49.6518627;0.0;0.0;355340;TANABI;3360.4;3965.25;17422.0;4627.0;25409.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35155;Sao Jose do Rio Preto;703;52;62;457;181;674;29;21;44;8;54;8;442;15;177;4;27;Local;0.13;0.18;10.142874463284539;0.04;553.34;309.49;782.36;0.074;0.2575;22.83;1.0;3.0;2.0;0.0014;0.0043;0.0028;0
577;577;1;0;SAO JOSE DO RIO PRETO;GENERAL SALGADO;GENERAL SALGADO;TODOS;-20.6488139;-50.3608101;-20.6478048;-50.3579346;0.0;0.0;351690;GENERAL SALGADO;1402.8;1669.25;7341.8;2047.4;10792.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;245;27;30;157;57;223;22;17;19;8;22;8;149;8;51;6;35;Local;0.13;0.19;9.286560397887591;0.09;454.04;384.94;556.8;0.1102;0.2327;40.77;9.0;1.0;4.0;0.0367;0.0041;0.0163;0
578;578;1;0;SAO JOSE DO RIO PRETO;RIOLANDIA;RIOLANDIA;TODOS;-19.980944;-49.6814309;-19.9790265;-49.6795427;0.0;0.0;354420;RIOLANDIA;1435.4;1716.5;8043.8;1292.0;10771.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;277;21;30;197;56;266;11;7;16;5;25;5;193;4;55;1;31;Local;0.13;0.12;9.284631184556432;0.04;514.33;292.6;866.87;0.0758;0.2022;20.42;0.0;0.0;0.0;0.0;0.0;0.0;0
579;579;1;0;SAO JOSE DO RIO PRETO;VOTUPORANGA;VOTUPORANGA;TODOS;-20.4252908;-49.972028;-20.4262217;-49.9787386;0.0;0.0;355710;VOTUPORANGA;12111.6;14201.5;65813.8;15896.4;93821.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;2537;146;183;1771;576;2476;61;45;117;29;151;32;1743;28;572;4;126;Local;0.13;0.17;11.449152517373102;0.02;540.81;241.09;724.69;0.0575;0.227;13.0;2.0;3.0;7.0;0.0008;0.0012;0.0028;0
580;580;1;0;JALES;FERNANDOPOLIS;FERNANDOPOLIS;TODOS;-20.2825647;-50.2500762;-20.2956731;-50.2471189;0.0;0.0;351550;FERNANDOPOLIS;8881.0;10501.5;48451.8;12776.0;70108.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;1253;80;91;864;283;1210;43;30;69;11;78;13;839;25;276;7;47;Local;0.13;0.18;11.157803600093901;0.03;357.44;180.16;443.02;0.0638;0.2259;12.27;0.0;12.0;2.0;0.0;0.0096;0.0016;0
581;581;1;0;JALES;JALES;JALES;TODOS;-20.2671767;-50.5492435;-20.2667765;-50.5425068;0.0;0.0;352480;JALES;6133.4;7294.75;34185.4;9243.6;49562.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35153;Jales;361;19;29;251;84;347;14;12;16;3;24;5;244;7;80;4;38;Local;0.12;0.19;10.810987760720693;0.04;145.67;61.96;181.75;0.0526;0.2327;5.65;1.0;4.0;12.0;0.0028;0.0111;0.0332;0
582;582;1;0;JALES;OUROESTE;OUROESTE;TODOS;-20.0013584;-50.3736414;-20.0046951;-50.3707862;0.0;0.0;353475;OUROESTE;1407.4;1658.5;6680.8;1505.4;9593.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35154;Fernandopolis;393;31;35;276;81;382;11;9;28;3;32;3;269;7;80;1;22;Local;0.15;0.16;9.168851488468224;0.03;819.3;440.53;1076.13;0.0789;0.2061;22.93;1.0;0.0;3.0;0.0025;0.0;0.0076;0
583;583;1;0;JALES;SANTA FE DO SUL;SANTA FE DO SUL;TODOS;-20.2106188;-50.9270837;-20.2143637079368;-50.9283364543431;0.0;0.0;354660;SANTA FE DO SUL;4226.4;4953.5;22673.2;6023.8;32923.4;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35152;Santa Fé do Sul;619;30;40;409;167;588;31;21;15;15;25;15;398;11;163;4;45;Local;0.13;0.18;10.40193893013836;0.05;376.02;141.96;554.47;0.0485;0.2698;18.83;0.0;14.0;7.0;0.0;0.0226;0.0113;0
584;584;1;0;SOROCABA;ANGATUBA;ANGATUBA;TODOS;-23.4938938;-48.4110675;-23.4923338949423;-48.4149366556336;0.0;0.0;350220;ANGATUBA;3816.8;4518.25;16555.4;3385.2;23757.4;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;16;2;2;13;1;7;9;2;2;0;2;0;4;9;1;0;17;Local;0.16;0.14;10.075649339879517;0.56;13.47;10.48;5.91;0.125;0.0625;7.58;2.0;0.0;2.0;0.125;0.0;0.125;0
585;585;1;0;SOROCABA;CAPAO BONITO;CAPAO BONITO;TODOS;-24.0048759;-48.3489848;-24.0072838655773;-48.3469804185384;0.0;0.0;351020;CAPAO BONITO;7887.4;9528.0;33752.4;6529.2;48169.0;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;23;0;1;23;0;20;3;1;0;0;0;1;20;3;0;0;8;Local;0.16;0.14;10.782470939599769;0.13;9.55;0.0;0.0;0.0;0.0;1.25;1.0;0.0;1.0;0.0435;0.0;0.0435;0
586;586;1;0;SOROCABA;ITAPETININGA;ITAPETININGA;TODOS;-23.588607;-48.048326;-23.584442;-48.0453462;0.0;0.0;352230;ITAPETININGA;25039.4;29794.5;111915.2;21052.0;158006.6;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;73;8;10;56;6;39;34;10;3;5;5;5;30;26;5;1;93;Local;0.16;0.13;11.970392083288571;0.47;9.24;6.39;5.7;0.1096;0.0822;4.3;5.0;5.0;9.0;0.0685;0.0685;0.1233;0
587;587;1;0;SOROCABA;ITU;ITU;TODOS;-23.2637798;-47.2998462;-23.2702842579446;-47.2952816743769;0.0;0.0;352390;ITU;25792.4;30553.25;120916.2;21932.8;168641.4;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;562;71;82;399;80;521;41;21;58;13;67;15;375;24;76;4;43;Local;0.15;0.13;12.035529846008455;0.07;66.65;55.05;72.95;0.1263;0.1423;4.86;3.0;176.0;11.0;0.0053;0.3132;0.0196;0
588;588;1;0;SOROCABA;PIEDADE;PIEDADE;TODOS;-23.7074096;-47.4252319;-23.7131624;-47.4193369;0.0;0.0;353780;PIEDADE;8124.4;9723.0;38256.4;8253.6;54634.4;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;10;0;0;8;2;9;1;0;0;0;0;0;7;1;2;0;0;Local;0.15;0.15;10.90841899997328;0.1;3.66;0.0;4.85;0.0;0.2;0.37;1.0;2.0;1.0;0.1;0.2;0.1;0
589;589;1;0;SOROCABA;SAO MIGUEL ARCANJO;SAO MIGUEL ARCANJO;TODOS;-23.8807771;-47.9963492;-23.8733231172657;-47.9994060499722;0.0;0.0;355020;SAO MIGUEL ARCANJO;5438.0;6519.75;23164.6;4529.4;33132.0;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;37;2;3;28;7;30;7;5;2;0;3;0;21;7;7;0;10;Local;0.16;0.14;10.408254861718154;0.19;22.33;7.36;30.91;0.0541;0.1892;4.23;1.0;2.0;2.0;0.027;0.0541;0.0541;0
590;590;1;0;SOROCABA;SOROCABA;SOROCABA;TODOS;-23.5003451;-47.4582864;-23.5178154;-47.4531223;0.0;0.0;355220;SOROCABA;101389.8;119110.5;491696.8;88927.2;682013.8;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;434;77;89;310;44;360;74;50;56;21;68;21;262;48;39;5;118;Local;0.15;0.13;13.432805171224988;0.17;12.73;15.19;9.9;0.1774;0.1014;2.17;39.0;107.0;99.0;0.0899;0.2465;0.2281;0
591;591;1;0;SOROCABA;TATUI;TATUI;TODOS;-23.3489848;-47.8490165;-23.3522859;-47.8445248;0.0;0.0;355400;TATUI;19028.2;22541.0;84919.4;16397.6;120345.2;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;151;20;27;109;21;146;5;4;20;0;27;0;107;2;18;3;3;Local;0.16;0.14;11.698119558743223;0.03;25.09;21.02;25.61;0.1325;0.1391;0.83;4.0;0.0;3.0;0.0265;0.0;0.0199;0
592;592;1;0;ITAPEVA;APIAI;APIAI;TODOS;-24.5076527;-48.8461582;-24.5108462;-48.8449052;0.0;0.0;350270;APIAI;4238.0;5138.5;18095.0;3427.0;25760.0;3519;RRAS08;3516;DRS-16 Sorocaba;35162;Itapeva;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;2;Local;0.16;0.13;10.15657818021829;1.0;0.78;0.0;0.0;0.0;0.0;0.78;1.0;0.0;0.0;1.0;0.0;0.0;1
593;593;1;0;ITAPEVA;BURI;BURI;TODOS;-23.79849;-48.598924;-23.7989973793878;-48.6001525461045;0.0;0.0;350800;BURI;3848.2;4586.0;13836.4;2330.6;20015.2;3519;RRAS08;3516;DRS-16 Sorocaba;35162;Itapeva;14;1;1;12;1;13;1;0;1;0;1;0;11;1;1;0;0;Local;0.19;0.12;9.90424726388237;0.07;13.99;5.2;8.58;0.0714;0.0714;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0
594;594;1;0;ITAPEVA;ITAPEVA;ITAPEVA;TODOS;-23.9849105;-48.8803886;-23.9886708;-48.8771605;0.0;0.0;352240;ITAPEVA;15437.0;18495.25;65770.6;11542.2;92749.8;3519;RRAS08;3516;DRS-16 Sorocaba;35162;Itapeva;19;2;2;15;2;14;5;4;2;0;2;0;11;4;1;1;12;Local;0.17;0.12;11.437660824133125;0.26;4.1;2.59;3.47;0.1053;0.1053;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0
